,path,transcription,semantics
13,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1150.wav,Turn down the lights in the bedroom,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
14,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/477.wav,I want to change the light to blue instead.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
15,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/488.wav,I want you to turn off the lights in the small meeting room off.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'small meeting room'}]}"
16,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/294.wav,"Google, shut off lights","{'intent': 'SwitchLightOff', 'slots': []}"
17,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/321.wav,I don't want the backyard lights to be on.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'backyard'}]}"
18,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/800.wav,Make the studio lighting to be at the twelve setting,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'studio'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twelve'}]}"
19,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/627.wav,Kill the lights in the entire appartment,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entire appartment'}]}"
20,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/720.wav,Make the brightness in the kitchen seventy-three.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'seventy-three'}]}"
21,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1511.wav,make the living room lighter,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}]}"
22,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1010.wav,Set the facilities lights to thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'facilities'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
23,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/326.wav,I don't want the lights to shine in the living room,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}]}"
24,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1091.wav,The cellar lights should be turned on.,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cellar'}]}"
25,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/410.wav,I want the cellar lights on,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cellar'}]}"
26,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1524.wav,pink lights near kitchen please,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
27,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/180.wav,Change the laundry room lights to red.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
28,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1380.wav,can you turn the lights down,"{'intent': 'DecreaseBrightness', 'slots': []}"
29,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/545.wav,I'd prefer the office lights to be on,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'office'}]}"
30,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/69.wav,"Can you change the lights to pink
everywhere","{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'everywhere'}]}"
31,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1389.wav,change lights to blue,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
32,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1502.wav,make it so the lounge light is pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'lounge'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
33,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/0.wav,Activate all the lights in the entire house.,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entire house'}]}"
34,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1622.wav,turn bedroom red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
35,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/802.wav,Make the toilets green lights,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilets'}, {'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
36,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/333.wav,I need lighting in the kitchen,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
37,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/240.wav,Decrease the brightness please.,"{'intent': 'DecreaseBrightness', 'slots': []}"
38,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/588.wav,Increase the intensity of the lighting,"{'intent': 'IncreaseBrightness', 'slots': []}"
39,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1122.wav,There is too much light in the bedroom,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
40,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/6.wav,Activate the toilets lights.,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilets'}]}"
41,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1174.wav,Turn off the bathroom lights,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bathroom'}]}"
42,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1474.wav,light up garage,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}]}"
43,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/56.wav,Can we change the house lighting to twelve?,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'house'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twelve'}]}"
44,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/496.wav,I would like the brightness of the lights to be level five.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'five'}]}"
45,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1588.wav,switch off the bathroom lights,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bathroom'}]}"
46,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/111.wav,Can you set the brightness to seventy-three,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'seventy-three'}]}"
47,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/644.wav,Lights in the kids bedroom must be on please,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}]}"
48,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1369.wav,can you give me some lights,"{'intent': 'SwitchLightOn', 'slots': []}"
49,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/969.wav,Reduce brightness to fifty in the house.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'fifty'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'house'}]}"
50,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/456.wav,I want the lights to be lowered,"{'intent': 'DecreaseBrightness', 'slots': []}"
51,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1398.wav,"create mood in bed room, turn lights to red","{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bed room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
52,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1.wav,Activate basement lights,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'basement'}]}"
53,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1463.wav,"its so dark in here, please turn up the lights just a little","{'intent': 'IncreaseBrightness', 'slots': []}"
54,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1243.wav,Turn the brightness down in the toilet room,"{'intent': 'DecreaseBrightness', 'slots': [{'disable_auto_span_range': True, 'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilet room'}]}"
55,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/756.wav,Make the lighting more intense in the bathroom,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bathroom'}]}"
56,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1181.wav,Turn off the lights for me,"{'intent': 'SwitchLightOff', 'slots': []}"
57,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/898.wav,Please turn down the lights in the entrance area,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
58,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/564.wav,In the lounge turn the lights off.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'lounge'}]}"
59,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/113.wav,Can you set the cella room to seventy-three,"{'intent': 'SetLightBrightness', 'slots': [{'disable_auto_span_range': True, 'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cella room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'seventy-three'}]}"
60,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/933.wav,Please turn up lights in appartment,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'appartment'}]}"
61,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1268.wav,Turn the light's intensity to twenty two percent,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty two'}]}"
62,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/535.wav,I'd like the vestibule lighting to be at thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'vestibule'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
63,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/957.wav,Put the lights in the meeting room to twelve.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'meeting room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twelve'}]}"
64,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/695.wav,Make lights brighter.,"{'intent': 'IncreaseBrightness', 'slots': []}"
65,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/122.wav,Can you turn down the lights?,"{'intent': 'DecreaseBrightness', 'slots': []}"
66,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1506.wav,make the light pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
67,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/46.wav,Brighter,"{'intent': 'IncreaseBrightness', 'slots': []}"
68,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/934.wav,Please turn up the lighting in the toilets.,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilets'}]}"
69,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/62.wav,Can you change the kids room to red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
70,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1539.wav,please need some light in the kitchen,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
71,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1669.wav,why is there no lights in the waiting room ? turn it up please,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'waiting room'}]}"
72,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/738.wav,Make the kids room brighter,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids room'}]}"
73,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/149.wav,Change light level to twenty in the bedroom,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
74,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1208.wav,Turn on my patio lights please,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'patio'}]}"
75,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1166.wav,Turn lights to green,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
76,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/509.wav,I'd like for the lights to be blue.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
77,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/953.wav,Put the cellar lights to off,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cellar'}]}"
78,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1343.wav,We need the bulbs turned brighter in this room,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'room'}]}"
79,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1215.wav,Turn on the lights,"{'intent': 'SwitchLightOn', 'slots': []}"
80,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/833.wav,Please change the lights green.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
81,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1648.wav,turn studio lights on,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'studio'}]}"
82,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/419.wav,I want the kids bedroom to be set to level fifty.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'fifty.'}]}"
83,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1621.wav,turn bathroom lights up,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bathroom'}]}"
84,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/710.wav,Make the basement at ten percent for the light setting,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'basement'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'ten'}]}"
85,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1137.wav,Turn down the brightness in the laundry room,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}]}"
86,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1037.wav,Set the vestibule lights to level thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'vestibule'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
87,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1326.wav,Turn toilet room lights on,"{'intent': 'SwitchLightOn', 'slots': [{'disable_auto_span_range': True, 'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilet room'}]}"
88,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1263.wav,Turn the large meeting room green.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'large meeting room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
